"","richness","abundance","hill1","z","p"
"1",3,3606,NA,NA,NA
"2",3,8083,1.60884574016282,-1.74880137804037,0.0401626792637419
"3",3,11700,NA,NA,NA
"4",3,18166,NA,NA,NA
"5",5,8307,1.95208225465495,-2.74599631919091,0.00301637202299211
"6",5,11136,NA,NA,NA
"7",5,12076,NA,NA,NA
"8",5,12262,NA,NA,NA
"9",5,17174,NA,NA,NA
"10",6,1946,2.30459722735029,-2.78381053512251,0.00268622033569937
"11",6,8557,2.12921596755161,-3.15465563809975,0.000803438229362095
"12",6,14474,NA,NA,NA
"13",7,2583,2.49434619896689,-3.32478060447663,0.000442440690004102
"14",7,4207,2.41350581387199,-3.09949473725844,0.000969255108456637
"15",9,5839,2.77525621136385,-3.71845908591307,0.000100220874318899
"16",9,15015,NA,NA,NA
"17",10,7941,2.9168542776812,-4.11792943075641,1.91145857066908e-05
"18",11,1866,3.59309133733235,-3.69317988163054,0.000110733624463534
"19",11,3447,3.37146526051378,-3.96488138254834,3.67162267938683e-05
"20",11,15583,2.97484404747787,-4.46931448312487,3.923534274129e-06
"21",11,16198,2.96747415849177,-4.43863981599629,4.5264583914685e-06
"22",13,347,5.35239562243336,-2.69545987072947,0.00351457720463533
"23",13,13311,3.40375038673841,-4.59249342457964,2.18990657280378e-06
"24",13,13991,3.39116168308622,-4.79077342025002,8.30698277996861e-07
"25",13,15796,3.35993363876946,-4.71704290507991,1.19648620410547e-06
"26",14,1396,4.61302361169733,-4.03521499651102,2.72761608737891e-05
"27",14,2014,4.3788677607718,-4.19455966774716,1.36701088991713e-05
"28",14,8693,3.74799420729448,-4.93004878924051,4.11045414705616e-07
"29",14,12845,NA,NA,NA
"30",15,1384,4.94204863438807,-4.12170063768499,1.88042860012025e-05
"31",15,5074,4.19475511695177,-5.01379719238395,2.66831180597977e-07
"32",15,18892,3.70343703236981,-5.22459894315071,8.7266491230333e-08
"33",16,2598,4.82274671389019,-4.72884837435736,1.12898463043117e-06
"34",16,13726,4.01495813614812,-5.08712109512944,1.8176986304806e-07
